City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,La Esperanza,14.8667,-91.5667,54.75,100,47,4.47,GT,2022-01-18 02:53:29
1,Morant Bay,17.8815,-76.4093,78.42,84,27,6.53,JM,2022-01-18 02:53:29
2,Punta Arenas,-53.15,-70.9167,48.31,76,0,13.8,CL,2022-01-18 02:51:27
3,Taperoa,-7.2075,-36.8267,71.02,83,43,12.39,BR,2022-01-18 02:53:30
4,The Valley,18.217,-63.0578,78.66,76,18,15.68,AI,2022-01-18 02:53:30
5,Mar Del Plata,-38.0023,-57.5575,65.08,70,100,3.0,AR,2022-01-18 02:49:32
6,Deniliquin,-35.5333,144.9667,80.85,30,100,5.23,AU,2022-01-18 02:53:31
7,Ushuaia,-54.8,-68.3,46.06,71,40,27.63,AR,2022-01-18 02:50:08
8,Vostok,46.4856,135.8833,1.62,92,100,4.25,RU,2022-01-18 02:53:31
9,Rikitea,-23.1203,-134.9692,77.63,72,78,6.98,PF,2022-01-18 02:49:20
10,Hermanus,-34.4187,19.2345,66.9,83,34,11.97,ZA,2022-01-18 02:53:31
11,Hilo,19.7297,-155.09,77.25,92,35,3.0,US,2022-01-18 02:49:01
12,Impfondo,1.6381,18.0667,70.34,95,100,4.65,CG,2022-01-18 02:53:32
13,Georgetown,5.4112,100.3354,85.93,61,20,11.99,MY,2022-01-18 02:49:30
14,Atuona,-9.8,-139.0333,78.75,75,8,23.13,PF,2022-01-18 02:53:32
15,Whitehorse,60.7161,-135.0538,3.09,91,20,4.0,CA,2022-01-18 02:51:17
16,Vaini,-21.2,-175.2,81.75,84,73,17.4,TO,2022-01-18 02:53:32
17,Butaritari,3.0707,172.7902,82.62,75,61,17.58,KI,2022-01-18 02:53:33
18,Albany,42.6001,-73.9662,30.22,70,100,25.99,US,2022-01-18 02:50:01
19,Mahebourg,-20.4081,57.7,86.25,94,40,4.61,MU,2022-01-18 02:53:33
20,Dwarka,22.2394,68.9678,69.03,53,5,11.34,IN,2022-01-18 02:53:33
21,Yar-Sale,66.8333,70.8333,5.94,95,97,11.18,RU,2022-01-18 02:53:34
22,Sitka,57.0531,-135.33,26.31,87,51,4.68,US,2022-01-18 02:53:34
23,Torbay,47.6666,-52.7314,30.27,87,75,16.11,CA,2022-01-18 02:53:34
24,Busselton,-33.65,115.3333,93.04,42,0,9.84,AU,2022-01-18 02:53:35
25,Arraial Do Cabo,-22.9661,-42.0278,75.79,88,0,23.69,BR,2022-01-18 02:53:35
26,Nikolskoye,59.7035,30.7861,23.88,80,81,9.93,RU,2022-01-18 02:53:35
27,Muros,42.7762,-9.0603,51.24,95,96,3.91,ES,2022-01-18 02:53:35
28,Zarubino,42.63,131.0922,14.56,53,4,15.73,RU,2022-01-18 02:53:36
